graph_name,percentage
100CR,0.3
100CH,0.05
100DR,0.22
100DH,0.08
120CR,0.27
120CH,0.1
120DR,0.08
120DH,0.07
140CR,0.28
140CH,0.1
140DR,0.38
140DH,0.06
160CR,0.08
160CH,0.06
160DR,0.19
160DH,0.09
180CR,0.6
180CH,0.03
180DR,0.17
180DH,0.18
200CR,0.34
200CH,0.11
200DR,0.29
200DH,0.05
220CR,0.16
220CH,0.03
220DR,0.08
220DH,0.13
240CR,0.37
240CH,0.07
240DR,0.34
240DH,0.02
260CR,0.61
260CH,0.04
260DR,0.28
260DH,0.07
280CR,0.52
280CH,0.16
280DR,0.25
280DH,0.02
300CR,0.54
300CH,0.02
300DR,0.33
300DH,0.05
